"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"AUT"	"Austria"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2013"	"2013"	"PC"	"Percentage"	"0"	"Units"			2.01		
"AUT"	"Austria"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2014"	"2014"	"PC"	"Percentage"	"0"	"Units"			1.4875		
"AUT"	"Austria"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2015"	"2015"	"PC"	"Percentage"	"0"	"Units"			0.746351666666667		
"AUT"	"Austria"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2016"	"2016"	"PC"	"Percentage"	"0"	"Units"			0.3753925		
"AUT"	"Austria"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2017"	"2017"	"PC"	"Percentage"	"0"	"Units"			0.583265		
"AUT"	"Austria"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2018"	"2018"	"PC"	"Percentage"	"0"	"Units"			0.6987625		
"AUT"	"Austria"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2019"	"2019"	"PC"	"Percentage"	"0"	"Units"			0.81455		
"AUT"	"Austria"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2020"	"2020"	"PC"	"Percentage"	"0"	"Units"			1.06205		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2003"	"2003"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.876937868044706		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2004"	"2004"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.894169524742773		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2005"	"2005"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.912972738113947		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2006"	"2006"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.928373993510395		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2007"	"2007"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.948804230260786		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2008"	"2008"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.97940336313128		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2009"	"2009"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.983341499265066		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2010"	"2010"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2011"	"2011"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.0355079363612		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2012"	"2012"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.06214119974485		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2013"	"2013"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.08463294907232		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2014"	"2014"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.10047793811765		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2015"	"2015"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.10933412219315		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2016"	"2016"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.12010390762944		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2017"	"2017"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.14509165872718		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2018"	"2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.16907600008454		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2019"	"2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.19395090784738		
"AUT"	"Austria"	"CPIH"	"Consumer price index, harmonised"	"A"	"Annual"	"2020"	"2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.21773471881448		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2003"	"2003"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.962252226123616		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2004"	"2004"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.979824795731261		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2005"	"2005"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.991572738588003		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2006"	"2006"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.00988395226643		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2007"	"2007"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.02810852358351		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2008"	"2008"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.02106518070109		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2009"	"2009"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.989134574624973		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2010"	"2010"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2011"	"2011"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.0145730746186		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2012"	"2012"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.01025658684639		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2013"	"2013"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.00631378458298		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2014"	"2014"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.00512136946306		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2015"	"2015"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.00974797070249		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2016"	"2016"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.0179273819455		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2017"	"2017"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.02782914340198		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2018"	"2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.0370426815871		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2019"	"2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.0449304216792		
"AUT"	"Austria"	"PDTY"	"Labour productivity, total economy"	"A"	"Annual"	"2020"	"2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.05335784289576		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2003"	"2003"	"PC"	"Percentage"	"0"	"Units"			2.01203038146639		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2004"	"2004"	"PC"	"Percentage"	"0"	"Units"			2.62334059191624		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2005"	"2005"	"PC"	"Percentage"	"0"	"Units"			2.54843865731366		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2006"	"2006"	"PC"	"Percentage"	"0"	"Units"			3.29047138619021		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2007"	"2007"	"PC"	"Percentage"	"0"	"Units"			3.79984576032633		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2008"	"2008"	"PC"	"Percentage"	"0"	"Units"			4.50020633394864		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2009"	"2009"	"PC"	"Percentage"	"0"	"Units"			2.59906659070632		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2010"	"2010"	"PC"	"Percentage"	"0"	"Units"			2.85546803620957		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2011"	"2011"	"PC"	"Percentage"	"0"	"Units"			1.62984001207468		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2012"	"2012"	"PC"	"Percentage"	"0"	"Units"			1.48288671991715		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2013"	"2013"	"PC"	"Percentage"	"0"	"Units"			1.94370689455904		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2014"	"2014"	"PC"	"Percentage"	"0"	"Units"			2.47235951111799		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2015"	"2015"	"PC"	"Percentage"	"0"	"Units"			1.72507610765699		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2016"	"2016"	"PC"	"Percentage"	"0"	"Units"			2.47648160577851		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2017"	"2017"	"PC"	"Percentage"	"0"	"Units"			1.94762440949298		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2018"	"2018"	"PC"	"Percentage"	"0"	"Units"			2.21542560916455		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2019"	"2019"	"PC"	"Percentage"	"0"	"Units"			2.3719868039951		
"AUT"	"Austria"	"CBGDPR"	"Current account balance as a percentage of GDP"	"A"	"Annual"	"2020"	"2020"	"PC"	"Percentage"	"0"	"Units"			2.77815775101932		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2003"	"2003"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.878253461246624		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2004"	"2004"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.893290023945102		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2005"	"2005"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.915930450221115		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2006"	"2006"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.933335928792255		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2007"	"2007"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.954090183973648		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2008"	"2008"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.972644686841564		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2009"	"2009"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.991052852573391		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2010"	"2010"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.999999999999999		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2011"	"2011"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.01805889941217		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2012"	"2012"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.0390917041248		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2013"	"2013"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.05624479017879		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2014"	"2014"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.07902961450766		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2015"	"2015"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.1024012470559		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2016"	"2016"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.11798991792676		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2017"	"2017"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.13189851914416		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2018"	"2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.15054270109772		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2019"	"2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.17223551545204		
"AUT"	"Austria"	"PGDP"	"Gross domestic product, market prices, deflator"	"A"	"Annual"	"2020"	"2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.19764178004956		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2003"	"2003"	"PC"	"Percentage"	"0"	"Units"			4.28504743641502		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2004"	"2004"	"PC"	"Percentage"	"0"	"Units"			5.48843187660667		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2005"	"2005"	"PC"	"Percentage"	"0"	"Units"			5.62715236374396		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2006"	"2006"	"PC"	"Percentage"	"0"	"Units"			5.24249722922227		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2007"	"2007"	"PC"	"Percentage"	"0"	"Units"			4.85820633130858		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2008"	"2008"	"PC"	"Percentage"	"0"	"Units"			4.1274108568068		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2009"	"2009"	"PC"	"Percentage"	"0"	"Units"			5.30183227708881		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2010"	"2010"	"PC"	"Percentage"	"0"	"Units"			4.82035484730903		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2011"	"2011"	"PC"	"Percentage"	"0"	"Units"			4.56405395380602		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2012"	"2012"	"PC"	"Percentage"	"0"	"Units"			4.86447142399628		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2013"	"2013"	"PC"	"Percentage"	"0"	"Units"			5.33492464339664		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2014"	"2014"	"PC"	"Percentage"	"0"	"Units"			5.61847389558234		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2015"	"2015"	"PC"	"Percentage"	"0"	"Units"			5.72209406711288		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2016"	"2016"	"PC"	"Percentage"	"0"	"Units"			6.0135515085379		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2017"	"2017"	"PC"	"Percentage"	"0"	"Units"			5.49924029855713		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2018"	"2018"	"PC"	"Percentage"	"0"	"Units"			4.79291126446467		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2019"	"2019"	"PC"	"Percentage"	"0"	"Units"			4.54936668692076		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"A"	"Annual"	"2020"	"2020"	"PC"	"Percentage"	"0"	"Units"			4.46631740458442		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2003"	"2003"	"RATIO"	"Ratio"	"0"	"Units"			1.00970283818183		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2004"	"2004"	"RATIO"	"Ratio"	"0"	"Units"			1.00761454070965		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2005"	"2005"	"RATIO"	"Ratio"	"0"	"Units"			1.0047979213845		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2006"	"2006"	"RATIO"	"Ratio"	"0"	"Units"			0.98895025945797		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2007"	"2007"	"RATIO"	"Ratio"	"0"	"Units"			0.972104323102542		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2008"	"2008"	"RATIO"	"Ratio"	"0"	"Units"			0.977251203089832		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2009"	"2009"	"RATIO"	"Ratio"	"0"	"Units"			1.02764396989462		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2010"	"2010"	"RATIO"	"Ratio"	"0"	"Units"			1.01971279733556		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2011"	"2011"	"RATIO"	"Ratio"	"0"	"Units"			1.00032119021496		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2012"	"2012"	"RATIO"	"Ratio"	"0"	"Units"			1.00494782664908		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2013"	"2013"	"RATIO"	"Ratio"	"0"	"Units"			1.01648779429601		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2014"	"2014"	"RATIO"	"Ratio"	"0"	"Units"			1.02109789909848		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2015"	"2015"	"RATIO"	"Ratio"	"0"	"Units"			1.02354898086789		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2016"	"2016"	"RATIO"	"Ratio"	"0"	"Units"			1.01828804684537		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2017"	"2017"	"RATIO"	"Ratio"	"0"	"Units"			1.00780554497254		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2018"	"2018"	"RATIO"	"Ratio"	"0"	"Units"			0.999888817469894		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2019"	"2019"	"RATIO"	"Ratio"	"0"	"Units"			0.999722067453465		
"AUT"	"Austria"	"IFU3"	"Ratio of potential to actual real GDP of the total economy"	"A"	"Annual"	"2020"	"2020"	"RATIO"	"Ratio"	"0"	"Units"			1.00099024904385		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2003"	"2003"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03953298062528		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2004"	"2004"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.04215932328737		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2005"	"2005"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03231373405879		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2006"	"2006"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.02675261089978		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2007"	"2007"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.02636994816102		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2008"	"2008"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.02070838872038		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2009"	"2009"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.03859260838413		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2010"	"2010"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.00005454714755		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2011"	"2011"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.995555869686875		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2012"	"2012"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	0.984243860811593		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2013"	"2013"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.00058548885676		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2014"	"2014"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.01886106961415		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2015"	"2015"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.00515984919972		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2016"	"2016"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.01920560979778		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2017"	"2017"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.01648124348869		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2018"	"2018"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.02834043436573		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2019"	"2019"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.0246065291587		
"AUT"	"Austria"	"EXCHER"	"Real effective exchange rate, constant trade weights"	"A"	"Annual"	"2020"	"2020"	"IDX"	"Index"	"0"	"Units"	"2010"	"2010"	1.02207561767736		
"BEL"	"Belgium"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2003"	"2003"	"PC"	"Percentage"	"0"	"Units"			4.18083333333333		
"BEL"	"Belgium"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2004"	"2004"	"PC"	"Percentage"	"0"	"Units"			4.1525		
"BEL"	"Belgium"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2005"	"2005"	"PC"	"Percentage"	"0"	"Units"			3.42833333333333		
"BEL"	"Belgium"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2006"	"2006"	"PC"	"Percentage"	"0"	"Units"			3.815		
"BEL"	"Belgium"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2007"	"2007"	"PC"	"Percentage"	"0"	"Units"			4.32833333333333		
"BEL"	"Belgium"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2008"	"2008"	"PC"	"Percentage"	"0"	"Units"			4.4175		
"BEL"	"Belgium"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2009"	"2009"	"PC"	"Percentage"	"0"	"Units"			3.90166666666667		
"BEL"	"Belgium"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2010"	"2010"	"PC"	"Percentage"	"0"	"Units"			3.4625		
"BEL"	"Belgium"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2011"	"2011"	"PC"	"Percentage"	"0"	"Units"			4.23333333333333		
"BEL"	"Belgium"	"IRL"	"Long-term interest rate on government bonds"	"A"	"Annual"	"2012"	"2012"	"PC"	"Percentage"	"0"	"Units"			3		
